window_start,window_end,date,bot,trade_id,rule,severity,axis,tier,observed,threshold,detail,verify_by
2026-08-10,2026-08-19,,GF-QQQ-IC-Canary,,EXPIRY_RATIO_FLIP,SKIPPED,MECHANICS,S,n=4,n >= 20,too few positions to evaluate a flip — NOT a pass,
2026-08-10,2026-08-19,,GF-QQQ-IC-PT50,,EXPIRY_RATIO_FLIP,SKIPPED,MECHANICS,S,n=4,n >= 20,too few positions to evaluate a flip — NOT a pass,
2026-08-10,2026-08-19,,GF-QQQ-IC-Ride,,EXPIRY_RATIO_FLIP,SKIPPED,MECHANICS,S,n=4,n >= 20,too few positions to evaluate a flip — NOT a pass,
2026-08-10,2026-08-19,,GF-QQQ-IC-Ride-Delta,,EXPIRY_RATIO_FLIP,SKIPPED,MECHANICS,S,n=6,n >= 20,too few positions to evaluate a flip — NOT a pass,
2026-08-10,2026-08-19,,GF-QQQ-IC-SL100,,EXPIRY_RATIO_FLIP,SKIPPED,MECHANICS,S,n=4,n >= 20,too few positions to evaluate a flip — NOT a pass,
2026-08-10,2026-08-19,,GF-QQQ-IC-SL200,,EXPIRY_RATIO_FLIP,SKIPPED,MECHANICS,S,n=4,n >= 20,too few positions to evaluate a flip — NOT a pass,
2026-08-10,2026-08-19,,GF-QQQ-IC-Touch0,,EXPIRY_RATIO_FLIP,SKIPPED,MECHANICS,S,n=4,n >= 20,too few positions to evaluate a flip — NOT a pass,
2026-08-10,2026-08-19,,GF-QQQ-IC-Trail,,EXPIRY_RATIO_FLIP,SKIPPED,MECHANICS,S,n=4,n >= 20,too few positions to evaluate a flip — NOT a pass,
2026-08-10,2026-08-19,,IC-SPX-FastPT25-S2,,EXPIRY_RATIO_FLIP,SKIPPED,MECHANICS,S,n=7,n >= 20,too few positions to evaluate a flip — NOT a pass,
2026-08-10,2026-08-19,,IC-SPX-FastPT25-S2-130PM,,EXPIRY_RATIO_FLIP,SKIPPED,MECHANICS,S,n=16,n >= 20,too few positions to evaluate a flip — NOT a pass,
2026-08-10,2026-08-19,,Nigiri-Paper-v1,,EXPIRY_RATIO_FLIP,SKIPPED,MECHANICS,S,n=4,n >= 20,too few positions to evaluate a flip — NOT a pass,
2026-08-10,2026-08-19,,Trendy-Paper-v1,,EXPIRY_RATIO_FLIP,SKIPPED,MECHANICS,S,n=1,n >= 20,too few positions to evaluate a flip — NOT a pass,
2026-08-10,2026-08-19,,(fleet),,PT_DECLARED_NOT_TAKEN,SKIPPED,MECHANICS,C,config file present but column(s) ['pt_pct'] absent from its schema,declared-contract column(s): pt_pct,"SKIPPED BY NAME (gate A9 split (i)): the declared config's schema does not carry what this rule reads. NOT a pass, NOT a crash — structural rules still run; this rule resumes when bots_config_v2.csv carries the mechanic columns (split (ii)). The runbook's own checklist calls this interim state acceptable: the blind spot is on the page, never silent.",data/bots_config_v2.csv header vs load_config()'s declared contract
2026-08-10,2026-08-19,,(fleet),,PT_NEVER_FIRES,SKIPPED,MECHANICS,C,config file present but column(s) ['pt_pct'] absent from its schema,declared-contract column(s): pt_pct,"SKIPPED BY NAME (gate A9 split (i)): the declared config's schema does not carry what this rule reads. NOT a pass, NOT a crash — structural rules still run; this rule resumes when bots_config_v2.csv carries the mechanic columns (split (ii)). The runbook's own checklist calls this interim state acceptable: the blind spot is on the page, never silent.",data/bots_config_v2.csv header vs load_config()'s declared contract
2026-08-10,2026-08-19,,(fleet),,REMOVED_EXIT_FIRED,SKIPPED,MECHANICS,C,config file present but column(s) ['pt_pct'] absent from its schema,declared-contract column(s): pt_pct,"SKIPPED BY NAME (gate A9 split (i)): the declared config's schema does not carry what this rule reads. NOT a pass, NOT a crash — structural rules still run; this rule resumes when bots_config_v2.csv carries the mechanic columns (split (ii)). The runbook's own checklist calls this interim state acceptable: the blind spot is on the page, never silent.",data/bots_config_v2.csv header vs load_config()'s declared contract
2026-08-10,2026-08-19,,(fleet),,TIME_EXIT_MISSED,SKIPPED,MECHANICS,C,config file present but column(s) ['time_exit'] absent from its schema,declared-contract column(s): time_exit,"SKIPPED BY NAME (gate A9 split (i)): the declared config's schema does not carry what this rule reads. NOT a pass, NOT a crash — structural rules still run; this rule resumes when bots_config_v2.csv carries the mechanic columns (split (ii)). The runbook's own checklist calls this interim state acceptable: the blind spot is on the page, never silent.",data/bots_config_v2.csv header vs load_config()'s declared contract
