bot,pillar,underlying,role,epoch,trade_id,symbol,structure,status,quantity,credit,exit_price,pnl,risk,open_date,close_date,expiration,tags,single_sided,short_put,long_put,short_call,long_call,premium,underlying_open,underlying_close,mfe_pct,mae_pct,mfe_date,mae_date
Nigiri-Paper-v1,OA-Mirror,,mirror-watch,baseline,T00021,SPY,shortputspread,closed,10,0.09,0.07,20,4910,2026-08-13 09:49:30,2026-08-14 09:45:13,2026-08-21 16:00:00,,True,750,745,,,-90,776.81,778.52,0.44444444,-0.22222222,2026-08-14 09:36:00,2026-08-13 11:29:00
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00022,SPX,shortputspread,expired,10,0.25,0,250,4750,2026-08-13 13:31:02,2026-08-13 16:15:00,2026-08-13 16:00:00,put side,False,7775,7770,,,-250,7795.05,7798.99,1,-0.8,2026-08-13 15:01:00,2026-08-13 13:38:00
3DTE $140-$350,OA-Mirror,SPX,mirror-watch,baseline,T00023,SPX,ironcondor,expired,1,0.45,0,45,955,2026-08-10 10:00:03,2026-08-13 16:15:00,2026-08-13 16:00:00,170,False,7590,7580,7935,7945,-45,7760.29,7798.99,1,-0.22222222,2026-08-12 13:43:00,2026-08-10 12:45:00
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00022,SPX,shortcallspread,expired,10,0.3,0,300,4700,2026-08-13 13:31:04,2026-08-13 16:15:00,2026-08-13 16:00:00,call side,False,,,7810,7815,-300,7794.95,7798.99,1,-3.1,2026-08-13 15:56:00,2026-08-13 15:10:00
Trendy-Paper-v1,OA-Mirror,,mirror-watch,baseline,T00024,SPY,shortputspread,closed,1,0.71,0.31,40,929,2026-08-11 09:45:22,2026-08-13 11:30:19,2026-08-21 16:00:00,,True,756,746,,,-71,773.36,776.22,0.69014084,-0.35211268,2026-08-13 10:40:00,2026-08-11 14:30:00
IC-SPX-FastPT25-S2,IC,SPX,live-candidate,post-fix,T00025,SPX,shortputspread,closed,10,0.15,0.15,0,4850,2026-08-13 11:03:01,2026-08-13 11:05:03,2026-08-13 16:00:00,put side,True,7745,7740,,,-150,7802.03,7797.9,0.2,0,2026-08-13 11:03:01,2026-08-13 11:05:00
Nigiri-Paper-v1,OA-Mirror,,mirror-watch,baseline,T00026,SPY,shortputspread,closed,10,0.09,0.02,70,4910,2026-08-12 09:45:25,2026-08-13 09:49:07,2026-08-14 16:00:00,,True,758,753,,,-90,772.95,776.77,0.88888889,-0.33333333,2026-08-13 09:49:00,2026-08-12 10:05:00
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00027,SPX,shortputspread,expired,10,0.25,0,250,4750,2026-08-12 13:31:01,2026-08-12 16:15:00,2026-08-12 16:00:00,put side,False,7730,7725,,,-250,7750.71,7748.5,1,0,2026-08-12 14:41:00,2026-08-12 13:31:00
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00027,SPX,shortcallspread,expired,10,0.25,0,250,4750,2026-08-12 13:31:02,2026-08-12 16:15:00,2026-08-12 16:00:00,call side,False,,,7770,7775,-250,7750.84,7748.5,1,-0.6,2026-08-12 15:22:00,2026-08-12 14:42:00
DIR-SPX-CallVIXdrop,Directional,SPX,experiment,post-fix,T00028,SPX,longcallspread,closed,1,6.05,6.7,65,605,2026-08-12 11:00:02,2026-08-12 15:50:01,2026-08-12 16:00:00,,False,,,7760,7745,605,7744.79,7751.5,0.81322314,-0.36859504,2026-08-12 14:52:00,2026-08-12 11:41:00
IC-SPX-FastPT25-S2,IC,SPX,live-candidate,post-fix,T00029,SPX,shortputspread,closed,10,0.1,0.1,0,4900,2026-08-12 11:01:01,2026-08-12 11:03:02,2026-08-12 16:00:00,put side,True,7685,7680,,,-100,7744.07,7743.36,0.2,0,2026-08-12 11:02:00,2026-08-12 11:01:00
Nigiri-Paper-v1,OA-Mirror,,mirror-watch,baseline,T00030,SPY,shortputspread,closed,10,0.07,0.04,30,4930,2026-08-11 10:00:32,2026-08-12 09:45:14,2026-08-14 16:00:00,,True,752,747,,,-70,773.65,772.95,0.57142857,-0.85714286,2026-08-12 09:34:00,2026-08-11 14:30:00
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00031,SPX,shortputspread,expired,10,0.25,0,250,4750,2026-08-11 13:31:01,2026-08-11 16:15:00,2026-08-11 16:00:00,put side,False,7705,7700,,,-250,7730.88,7728.2,1,-2.6,2026-08-11 15:31:00,2026-08-11 14:30:00
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00031,SPX,shortcallspread,expired,10,0.35,0,350,4650,2026-08-11 13:31:03,2026-08-11 16:15:00,2026-08-11 16:00:00,call side,False,,,7750,7755,-350,7730.92,7728.2,1,-0.28571429,2026-08-11 15:00:00,2026-08-11 13:45:00
60min-ORB-10W-Paper-v1,OA-Mirror,SPX,mirror-watch,baseline,T00032,SPX,shortcallspread,closed,1,0.8,0.3,50,920,2026-08-11 11:15:05,2026-08-11 11:48:00,2026-08-11 16:00:00,test b,True,,,7770,7780,-80,7749.63,7742.47,0.625,-0.0625,2026-08-11 11:48:00,2026-08-11 11:22:00
IC-SPX-FastPT25-S2,IC,SPX,live-candidate,post-fix,T00033,SPX,shortputspread,closed,10,0.1,0.05,50,4900,2026-08-11 11:07:00,2026-08-11 11:09:02,2026-08-11 16:00:00,put side,True,7695,7690,,,-100,7753.28,7752.08,0.5,0.2,2026-08-11 11:07:00,2026-08-11 11:08:00
Nigiri-Paper-v1,OA-Mirror,,mirror-watch,baseline,T00034,SPY,shortputspread,closed,10,0.08,0.08,0,4920,2026-08-10 09:45:29,2026-08-11 10:00:12,2026-08-14 16:00:00,,True,751,746,,,-80,772.96,773.57,0.25,-0.375,2026-08-10 10:42:00,2026-08-10 12:46:00
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00035,SPX,shortcallspread,expired,10,0.4,0,400,4600,2026-08-10 13:31:02,2026-08-10 16:15:00,2026-08-10 16:00:00,call side,False,,,7770,7775,-400,7755.11,7753.11,1,0,2026-08-10 15:28:00,2026-08-10 13:31:02
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00035,SPX,shortputspread,expired,10,0.2,0,200,4800,2026-08-10 13:31:00,2026-08-10 16:15:00,2026-08-10 16:00:00,put side,False,7730,7725,,,-200,7755.09,7753.11,1,-0.5,2026-08-10 15:04:00,2026-08-10 13:38:00
60min-ORB-10W-Paper-v1,OA-Mirror,SPX,mirror-watch,baseline,T00036,SPX,shortputspread,closed,1,0.9,2.4,-150,910,2026-08-10 10:45:02,2026-08-10 12:38:00,2026-08-10 16:00:00,test a,True,7745,7735,,,-90,7769.57,7750.34,0.33333333,-1.66666667,2026-08-10 12:01:00,2026-08-10 12:38:00
IC-SPX-FastPT25-S2,IC,SPX,live-candidate,post-fix,T00037,SPX,shortputspread,closed,10,0.15,0.1,50,4850,2026-08-10 11:01:00,2026-08-10 11:03:02,2026-08-10 16:00:00,put side,True,7700,7695,,,-150,7756.88,7759.91,0.33333333,0,2026-08-10 11:02:00,2026-08-10 11:01:00
