bot,pillar,underlying,role,epoch,trade_id,symbol,structure,status,quantity,credit,exit_price,pnl,risk,open_date,close_date,expiration,tags,single_sided,short_put,long_put,short_call,long_call,premium,underlying_open,underlying_close,mfe_pct,mae_pct,mfe_date,mae_date
GF-QQQ-IC-SL200,IC,QQQ,experiment,post-fix,T00267,QQQ,shortputspread,closed,1,0.07,0.01,6,193,2026-08-31 13:39:12,2026-08-31 15:50:01,2026-08-31 16:00:00,put side,False,712,710,,,-7,714.42,716,1,-0.85714286,2026-08-31 15:36:00,2026-08-31 14:44:00
GF-QQQ-IC-Touch0,IC,QQQ,experiment,post-fix,T00266,QQQ,shortcallspread,closed,1,0.09,0.09,0,191,2026-08-31 13:42:12,2026-08-31 15:50:01,2026-08-31 16:00:00,call side,False,,,717,719,-9,715.05,716,0.77777778,-1.22222222,2026-08-31 14:56:00,2026-08-31 13:52:00
GF-QQQ-IC-Ride,IC,QQQ,control,post-fix,T00262,QQQ,shortcallspread,closed,1,0.09,0.09,0,191,2026-08-31 13:42:12,2026-08-31 15:50:01,2026-08-31 16:00:00,call side,False,,,717,719,-9,715.05,716,0.77777778,-1.22222222,2026-08-31 14:56:00,2026-08-31 13:52:00
GF-QQQ-IC-Trail,IC,QQQ,experiment,post-fix,T00268,QQQ,shortcallspread,closed,1,0.09,0.05,4,191,2026-08-31 13:42:12,2026-08-31 15:01:11,2026-08-31 16:00:00,call side,False,,,717,719,-9,715.05,714.71,0.77777778,-1.22222222,2026-08-31 14:56:00,2026-08-31 13:52:00
GF-QQQ-IC-PT50,IC,QQQ,experiment,post-fix,T00269,QQQ,shortcallspread,closed,1,0.09,0.04,5,191,2026-08-31 13:42:12,2026-08-31 14:39:06,2026-08-31 16:00:00,call side,False,,,717,719,-9,715.05,714.21,0.66666667,-1.22222222,2026-08-31 14:39:00,2026-08-31 13:52:00
GF-QQQ-IC-Canary,IC,QQQ,instrument,post-fix,T00270,QQQ,shortcallspread,closed,1,0.09,0.06,3,191,2026-08-31 13:42:12,2026-08-31 14:35:06,2026-08-31 16:00:00,call side,False,,,717,719,-9,715.05,714.79,0.44444444,-1.22222222,2026-08-31 14:35:00,2026-08-31 13:52:00
GF-QQQ-IC-PT50,IC,QQQ,experiment,post-fix,T00269,QQQ,shortputspread,closed,1,0.07,0.03,4,193,2026-08-31 13:39:12,2026-08-31 14:25:06,2026-08-31 16:00:00,put side,False,712,710,,,-7,714.42,715.53,0.71428571,-0.14285714,2026-08-31 14:25:00,2026-08-31 13:39:12
GF-QQQ-IC-Trail,IC,QQQ,experiment,post-fix,T00268,QQQ,shortputspread,closed,1,0.07,0.06,1,193,2026-08-31 13:39:12,2026-08-31 14:01:11,2026-08-31 16:00:00,put side,False,712,710,,,-7,714.42,714.98,0.57142857,-0.14285714,2026-08-31 13:51:00,2026-08-31 13:39:12
GF-QQQ-IC-SL100,IC,QQQ,experiment,post-fix,T00263,QQQ,shortcallspread,closed,1,0.09,0.2,-11,191,2026-08-31 13:42:12,2026-08-31 13:51:11,2026-08-31 16:00:00,call side,False,,,717,719,-9,715.05,715.5,0,-1.11111111,2026-08-31 13:43:00,2026-08-31 13:51:00
GF-QQQ-IC-Canary,IC,QQQ,instrument,post-fix,T00270,QQQ,shortputspread,closed,1,0.07,0.05,2,193,2026-08-31 13:39:12,2026-08-31 13:44:06,2026-08-31 16:00:00,put side,False,712,710,,,-7,714.42,715.14,0.42857143,-0.14285714,2026-08-31 13:44:00,2026-08-31 13:39:12
IC-SPX-Fortress-Unstopped,IC,SPX,control,post-fix,T00271,SPX,shortputspread,expired,10,0.1,0,100,4900,2026-08-28 13:38:01,2026-08-28 16:15:00,2026-08-28 16:00:00,put side,True,7655,7650,,,-100,7710.44,7711.76,1,-0.5,2026-08-28 13:53:00,2026-08-28 13:40:00
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00272,SPX,shortputspread,expired,10,0.4,0,400,4600,2026-08-28 13:38:01,2026-08-28 16:15:00,2026-08-28 16:00:00,put side,False,7680,7675,,,-400,7710.44,7711.76,1,-0.5,2026-08-28 15:21:00,2026-08-28 13:40:00
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00272,SPX,shortcallspread,expired,10,0.3,0,300,4700,2026-08-28 13:39:57,2026-08-28 16:15:00,2026-08-28 16:00:00,call side,False,,,7735,7740,-300,7705.76,7711.76,1,-0.83333333,2026-08-28 15:37:00,2026-08-28 13:50:00
GF-QQQ-IC-Touch0,IC,QQQ,experiment,post-fix,T00273,QQQ,shortcallspread,closed,1,0.07,0.01,6,193,2026-08-28 13:42:05,2026-08-28 15:50:01,2026-08-28 16:00:00,call side,True,,,720,722,-7,716.11,716.4,1,-1,2026-08-28 14:51:00,2026-08-28 13:50:00
GF-QQQ-IC-SL200,IC,QQQ,experiment,post-fix,T00276,QQQ,shortputspread,closed,1,0.08,0.01,7,192,2026-08-28 13:38:11,2026-08-28 15:50:01,2026-08-28 16:00:00,put side,True,712,710,,,-8,716.38,716.4,1,-0.75,2026-08-28 15:22:00,2026-08-28 13:40:00
GF-QQQ-IC-Ride-Delta,IC,QQQ,experiment,post-fix,T00277,QQQ,shortcallspread,closed,1,0.09,0.01,8,191,2026-08-28 13:36:46,2026-08-28 15:50:01,2026-08-28 16:00:00,call side,False,,,720,722,-9,716.59,716.4,1,-0.55555556,2026-08-28 14:51:00,2026-08-28 13:50:00
GF-QQQ-IC-Ride,IC,QQQ,control,post-fix,T00278,QQQ,shortcallspread,closed,1,0.07,0.01,6,193,2026-08-28 13:42:05,2026-08-28 15:50:01,2026-08-28 16:00:00,call side,True,,,720,722,-7,716.11,716.4,1,-1,2026-08-28 14:51:00,2026-08-28 13:50:00
GF-QQQ-IC-SL200,IC,QQQ,experiment,post-fix,T00275,QQQ,shortcallspread,closed,1,0.07,0.01,6,193,2026-08-28 13:42:05,2026-08-28 15:50:01,2026-08-28 16:00:00,call side,True,,,720,722,-7,716.11,716.4,1,-1,2026-08-28 14:51:00,2026-08-28 13:50:00
GF-QQQ-IC-Trail,IC,QQQ,experiment,post-fix,T00280,QQQ,shortcallspread,closed,1,0.07,0.01,6,193,2026-08-28 13:42:05,2026-08-28 15:50:01,2026-08-28 16:00:00,call side,True,,,720,722,-7,716.11,716.4,1,-1,2026-08-28 14:51:00,2026-08-28 13:50:00
GF-QQQ-IC-Ride-Delta,IC,QQQ,experiment,post-fix,T00277,QQQ,shortputspread,closed,1,0.07,0.01,6,193,2026-08-28 13:35:11,2026-08-28 15:50:01,2026-08-28 16:00:00,put side,False,712,710,,,-7,716.51,716.4,1,-1,2026-08-28 15:22:00,2026-08-28 13:40:00
GF-QQQ-IC-Touch0,IC,QQQ,experiment,post-fix,T00274,QQQ,shortputspread,closed,1,0.08,0.01,7,192,2026-08-28 13:38:11,2026-08-28 15:50:01,2026-08-28 16:00:00,put side,True,712,710,,,-8,716.38,716.4,1,-0.75,2026-08-28 15:22:00,2026-08-28 13:40:00
GF-QQQ-IC-Ride,IC,QQQ,control,post-fix,T00279,QQQ,shortputspread,closed,1,0.08,0.01,7,192,2026-08-28 13:38:11,2026-08-28 15:50:01,2026-08-28 16:00:00,put side,True,712,710,,,-8,716.38,716.4,1,-0.75,2026-08-28 15:22:00,2026-08-28 13:40:00
GF-QQQ-IC-SL100,IC,QQQ,experiment,post-fix,T00283,QQQ,shortputspread,closed,1,0.08,0.01,7,192,2026-08-28 13:38:11,2026-08-28 15:50:00,2026-08-28 16:00:00,put side,True,712,710,,,-8,716.38,716.4,1,-0.75,2026-08-28 15:22:00,2026-08-28 13:40:00
GF-QQQ-IC-PT50,IC,QQQ,experiment,post-fix,T00284,QQQ,shortcallspread,closed,1,0.07,0.03,4,193,2026-08-28 13:42:05,2026-08-28 14:39:06,2026-08-28 16:00:00,call side,True,,,720,722,-7,716.11,716.32,0.71428571,-1,2026-08-28 14:39:00,2026-08-28 13:50:00
GF-QQQ-IC-Canary,IC,QQQ,instrument,post-fix,T00286,QQQ,shortcallspread,closed,1,0.07,0.06,1,193,2026-08-28 13:42:05,2026-08-28 14:10:06,2026-08-28 16:00:00,call side,True,,,720,722,-7,716.11,716.72,0.28571429,-1,2026-08-28 14:10:00,2026-08-28 13:50:00
GF-QQQ-IC-Trail,IC,QQQ,experiment,post-fix,T00281,QQQ,shortputspread,closed,1,0.08,0.07,1,192,2026-08-28 13:38:11,2026-08-28 13:56:11,2026-08-28 16:00:00,put side,True,712,710,,,-8,716.38,716.51,0.625,-0.75,2026-08-28 13:53:00,2026-08-28 13:40:00
GF-QQQ-IC-PT50,IC,QQQ,experiment,post-fix,T00285,QQQ,shortputspread,closed,1,0.08,0.04,4,192,2026-08-28 13:38:11,2026-08-28 13:53:06,2026-08-28 16:00:00,put side,True,712,710,,,-8,716.38,717.09,0.625,-0.75,2026-08-28 13:53:00,2026-08-28 13:40:00
GF-QQQ-IC-SL100,IC,QQQ,experiment,post-fix,T00282,QQQ,shortcallspread,closed,1,0.07,0.15,-8,193,2026-08-28 13:42:05,2026-08-28 13:50:11,2026-08-28 16:00:00,call side,True,,,720,722,-7,716.11,717.12,-0.14285714,-1,2026-08-28 13:42:04,2026-08-28 13:50:00
GF-QQQ-IC-Canary,IC,QQQ,instrument,post-fix,T00287,QQQ,shortputspread,closed,1,0.08,0.06,2,192,2026-08-28 13:38:11,2026-08-28 13:49:06,2026-08-28 16:00:00,put side,True,712,710,,,-8,716.38,717.17,0.375,-0.75,2026-08-28 13:49:00,2026-08-28 13:40:00
IC-SPX-FastPT25-S2,IC,SPX,live-candidate,post-fix,T00288,SPX,shortcallspread,closed,10,0.1,0.05,50,4900,2026-08-28 12:20:46,2026-08-28 12:26:45,2026-08-28 16:00:00,call side,True,,,7775,7780,-100,7718.08,7713.65,0.5,0,2026-08-28 12:24:00,2026-08-28 12:20:46
60min-ORB-10W-Paper-v1,OA-Mirror,SPX,mirror-watch,baseline,T00290,SPX,shortputspread,closed,1,0.75,0.25,50,925,2026-08-28 10:45:03,2026-08-28 11:21:00,2026-08-28 16:00:00,test a,True,7715,7705,,,-75,7752.69,7765.25,0.66666667,-0.17333333,2026-08-28 11:21:00,2026-08-28 10:46:00
IC-SPX-FastPT25-S2,IC,SPX,live-candidate,post-fix,T00289,SPX,shortputspread,closed,10,0.15,0.2,-50,4850,2026-08-28 11:02:00,2026-08-28 11:07:31,2026-08-28 16:00:00,put side,True,7710,7705,,,-150,7769.21,7765.93,0,-0.33333333,2026-08-28 11:02:00,2026-08-28 11:06:00
Nigiri-Paper-v1,OA-Mirror,,mirror-watch,baseline,T00291,SPY,shortputspread,closed,10,0.08,0.06,20,4920,2026-08-27 09:54:18,2026-08-28 09:45:13,2026-09-04 16:00:00,,True,738,733,,,-80,769.27,772.61,0.375,-0.625,2026-08-28 09:33:00,2026-08-27 09:58:00
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00292,SPX,shortcallspread,closed,10,0.15,0.05,100,4850,2026-08-27 13:46:02,2026-08-27 14:28:02,2026-08-27 16:00:00,call side,False,,,7755,7760,-150,7732.73,7713.31,1,0.2,2026-08-27 14:26:00,2026-08-27 13:46:02
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00292,SPX,shortputspread,closed,10,0.3,2.2,-1900,4700,2026-08-27 13:46:01,2026-08-27 14:28:00,2026-08-27 16:00:00,put side,False,7715,7710,,,-300,7733.01,7713.29,0,-6.33333333,2026-08-27 13:46:01,2026-08-27 14:28:00
DIR-SPX-CallVIXdrop,Directional,SPX,experiment,post-fix,T00293,SPX,longcallspread,closed,1,6.75,3.1,-365,675,2026-08-27 11:00:03,2026-08-27 14:28:00,2026-08-27 16:00:00,,False,,,7735,7720,675,7721.37,7713.29,0.86666667,-0.54518519,2026-08-27 13:22:00,2026-08-27 14:28:00
IC-SPX-FastPT25-S2,IC,SPX,live-candidate,post-fix,T00294,SPX,shortputspread,closed,10,0.1,0.15,-50,4900,2026-08-27 11:01:00,2026-08-27 11:03:02,2026-08-27 16:00:00,put side,True,7665,7660,,,-100,7722.81,7722.77,0,-0.5,2026-08-27 11:01:00,2026-08-27 11:03:00
3DTE $140-$350,OA-Mirror,SPX,mirror-watch,baseline,T00295,SPX,ironcondor,closed,1,0.5,0.15,35,950,2026-08-26 10:00:05,2026-08-27 10:15:01,2026-08-31 16:00:00,"200,60percent",False,7485,7475,7890,7900,-50,7687.73,7705.2,0.76,-0.4,2026-08-27 10:04:00,2026-08-26 12:45:00
Nigiri-Paper-v1,OA-Mirror,,mirror-watch,baseline,T00296,SPY,shortputspread,closed,10,0.1,0.02,80,4900,2026-08-26 09:45:25,2026-08-27 09:54:06,2026-08-28 16:00:00,,True,748,743,,,-100,766.38,769.26,0.9,-0.8,2026-08-27 09:54:00,2026-08-26 12:44:00
Trendy-Paper-v1,OA-Mirror,,mirror-watch,baseline,T00297,SPY,shortputspread,closed,1,0.68,0.06,62,932,2026-08-17 10:00:13,2026-08-27 09:45:16,2026-08-27 16:00:00,,True,760,750,,,-68,775.31,769.23,0.94117647,-2.36764706,2026-08-27 09:31:00,2026-08-20 15:58:00
GF-QQQ-IC-Touch0,IC,QQQ,experiment,post-fix,T00298,QQQ,shortputspread,closed,1,0.1,0.06,4,190,2026-08-26 13:31:14,2026-08-26 15:50:08,2026-08-26 16:00:00,put side,False,705,703,,,-10,710.69,712.14,0.7,-0.2,2026-08-26 15:28:00,2026-08-26 13:31:14
GF-QQQ-IC-SL100,IC,QQQ,experiment,post-fix,T00299,QQQ,shortputspread,closed,1,0.1,0.06,4,190,2026-08-26 13:31:14,2026-08-26 15:50:08,2026-08-26 16:00:00,put side,False,705,703,,,-10,710.69,712.14,0.7,-0.2,2026-08-26 15:28:00,2026-08-26 13:31:14
GF-QQQ-IC-Ride,IC,QQQ,control,post-fix,T00300,QQQ,shortputspread,closed,1,0.1,0.06,4,190,2026-08-26 13:31:14,2026-08-26 15:50:08,2026-08-26 16:00:00,put side,False,705,703,,,-10,710.69,712.14,0.7,-0.2,2026-08-26 15:28:00,2026-08-26 13:31:14
GF-QQQ-IC-SL200,IC,QQQ,experiment,post-fix,T00301,QQQ,shortputspread,closed,1,0.1,0.06,4,190,2026-08-26 13:31:14,2026-08-26 15:50:08,2026-08-26 16:00:00,put side,False,705,703,,,-10,710.69,712.14,0.7,-0.2,2026-08-26 15:28:00,2026-08-26 13:31:14
GF-QQQ-IC-Ride-Delta,IC,QQQ,experiment,post-fix,T00302,QQQ,shortputspread,closed,1,0.1,0.06,4,190,2026-08-26 13:31:14,2026-08-26 15:50:08,2026-08-26 16:00:00,put side,False,705,703,,,-10,710.69,712.14,0.7,-0.2,2026-08-26 15:28:00,2026-08-26 13:31:14
QQQ-IC-0DTE-Fortress-NoPT50,IC,QQQ,experiment,post-fix,T00303,QQQ,shortcallspread,closed,26,0.1,0.27,-442,4940,2026-08-26 13:31:04,2026-08-26 15:50:02,2026-08-26 16:00:00,call side,False,,,716,718,-260,710.66,712.16,0.1,-2.3,2026-08-26 14:15:00,2026-08-26 15:05:00
GF-QQQ-IC-PT50,IC,QQQ,experiment,post-fix,T00304,QQQ,shortcallspread,closed,1,0.1,0.26,-16,190,2026-08-26 13:31:15,2026-08-26 15:50:02,2026-08-26 16:00:00,call side,False,,,716,718,-10,710.66,712.16,0.1,-2.3,2026-08-26 14:15:00,2026-08-26 15:05:00
GF-QQQ-IC-Canary,IC,QQQ,instrument,post-fix,T00305,QQQ,shortcallspread,closed,1,0.1,0.26,-16,190,2026-08-26 13:31:15,2026-08-26 15:50:02,2026-08-26 16:00:00,call side,False,,,716,718,-10,710.66,712.16,0.1,-2.3,2026-08-26 14:15:00,2026-08-26 15:05:00
GF-QQQ-IC-Touch0,IC,QQQ,experiment,post-fix,T00298,QQQ,shortcallspread,closed,1,0.1,0.26,-16,190,2026-08-26 13:31:15,2026-08-26 15:50:02,2026-08-26 16:00:00,call side,False,,,716,718,-10,710.66,712.16,0.1,-2.3,2026-08-26 14:15:00,2026-08-26 15:05:00
QQQ-IC-0DTE-Fortress-NoPT50,IC,QQQ,experiment,post-fix,T00303,QQQ,shortputspread,closed,26,0.1,0.06,104,4940,2026-08-26 13:31:03,2026-08-26 15:50:02,2026-08-26 16:00:00,put side,False,705,703,,,-260,710.69,712.16,0.7,-0.2,2026-08-26 15:28:00,2026-08-26 13:32:00
GF-QQQ-IC-Ride-Delta,IC,QQQ,experiment,post-fix,T00302,QQQ,shortcallspread,closed,1,0.1,0.26,-16,190,2026-08-26 13:31:15,2026-08-26 15:50:02,2026-08-26 16:00:00,call side,False,,,716,718,-10,710.66,712.16,0.1,-2.3,2026-08-26 14:15:00,2026-08-26 15:05:00
GF-QQQ-IC-Trail,IC,QQQ,experiment,post-fix,T00306,QQQ,shortcallspread,closed,1,0.1,0.26,-16,190,2026-08-26 13:31:15,2026-08-26 15:50:02,2026-08-26 16:00:00,call side,False,,,716,718,-10,710.66,712.16,0.1,-2.3,2026-08-26 14:15:00,2026-08-26 15:05:00
GF-QQQ-IC-Ride,IC,QQQ,control,post-fix,T00300,QQQ,shortcallspread,closed,1,0.1,0.26,-16,190,2026-08-26 13:31:15,2026-08-26 15:50:02,2026-08-26 16:00:00,call side,False,,,716,718,-10,710.66,712.16,0.1,-2.3,2026-08-26 14:15:00,2026-08-26 15:05:00
GF-QQQ-IC-Trail,IC,QQQ,experiment,post-fix,T00306,QQQ,shortputspread,closed,1,0.1,0.06,4,190,2026-08-26 13:31:14,2026-08-26 15:31:11,2026-08-26 16:00:00,put side,False,705,703,,,-10,710.69,712.19,0.7,-0.2,2026-08-26 15:28:00,2026-08-26 13:31:14
GF-QQQ-IC-SL200,IC,QQQ,experiment,post-fix,T00301,QQQ,shortcallspread,closed,1,0.1,0.34,-24,190,2026-08-26 13:31:15,2026-08-26 15:05:12,2026-08-26 16:00:00,call side,False,,,716,718,-10,710.66,712.96,0.1,-2.3,2026-08-26 14:15:00,2026-08-26 15:05:00
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00307,SPX,shortputspread,closed,10,0.2,0.05,150,4800,2026-08-26 13:31:03,2026-08-26 15:05:04,2026-08-26 16:00:00,put side,False,7655,7650,,,-200,7675.36,7690.36,1,-0.25,2026-08-26 14:54:00,2026-08-26 13:32:00
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00307,SPX,shortcallspread,closed,10,0.4,2.05,-1650,4600,2026-08-26 13:31:04,2026-08-26 15:05:01,2026-08-26 16:00:00,call side,False,,,7690,7695,-400,7675.32,7690.64,0.75,-4.175,2026-08-26 14:15:00,2026-08-26 15:05:00
GF-QQQ-IC-PT50,IC,QQQ,experiment,post-fix,T00304,QQQ,shortputspread,closed,1,0.1,0.05,5,190,2026-08-26 13:31:14,2026-08-26 15:04:06,2026-08-26 16:00:00,put side,False,705,703,,,-10,710.69,712.61,0.6,-0.2,2026-08-26 15:04:00,2026-08-26 13:31:14
GF-QQQ-IC-SL100,IC,QQQ,experiment,post-fix,T00299,QQQ,shortcallspread,closed,1,0.1,0.21,-11,190,2026-08-26 13:31:15,2026-08-26 14:48:12,2026-08-26 16:00:00,call side,False,,,716,718,-10,710.66,712.02,0.1,-1,2026-08-26 14:15:00,2026-08-26 14:48:00
GF-QQQ-IC-Canary,IC,QQQ,instrument,post-fix,T00305,QQQ,shortputspread,closed,1,0.1,0.09,1,190,2026-08-26 13:31:14,2026-08-26 14:33:06,2026-08-26 16:00:00,put side,False,705,703,,,-10,710.69,711.19,0.2,-0.2,2026-08-26 14:33:00,2026-08-26 13:31:14
Nigiri-Paper-v1,OA-Mirror,,mirror-watch,baseline,T00308,SPY,shortputspread,closed,10,0.1,0.06,40,4900,2026-08-25 09:45:30,2026-08-26 09:45:13,2026-08-28 16:00:00,,True,744,739,,,-100,766.37,766.41,0.5,-0.4,2026-08-26 09:45:00,2026-08-25 10:31:00
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00309,SPX,shortcallspread,expired,10,0.2,0,200,4800,2026-08-25 13:31:02,2026-08-25 16:15:00,2026-08-25 16:00:00,call side,False,,,7685,7690,-200,7665.39,7677.28,1,-1.25,2026-08-25 15:28:00,2026-08-25 14:46:00
3DTE $140-$350,OA-Mirror,SPX,mirror-watch,baseline,T00310,SPX,ironcondor,expired,1,0.45,0,45,955,2026-08-20 10:00:04,2026-08-25 16:15:00,2026-08-25 16:00:00,190,False,7495,7485,7880,7890,-45,7685.35,7677.28,1,-0.55555556,2026-08-24 11:00:00,2026-08-20 15:56:00
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00309,SPX,shortputspread,expired,10,0.25,0,250,4750,2026-08-25 13:31:00,2026-08-25 16:15:00,2026-08-25 16:00:00,put side,False,7645,7640,,,-250,7665.38,7677.28,1,0,2026-08-25 14:32:00,2026-08-25 13:31:01
GF-QQQ-IC-Touch0,IC,QQQ,experiment,post-fix,T00311,QQQ,shortcallspread,closed,1,0.07,0.01,6,193,2026-08-25 13:31:13,2026-08-25 15:50:01,2026-08-25 16:00:00,call side,False,,,712,714,-7,709.35,709.93,1,-0.85714286,2026-08-25 15:15:00,2026-08-25 14:47:00
GF-QQQ-IC-SL100,IC,QQQ,experiment,post-fix,T00312,QQQ,shortputspread,closed,1,0.08,0.02,6,192,2026-08-25 13:33:11,2026-08-25 15:50:01,2026-08-25 16:00:00,put side,False,707,705,,,-8,709.42,709.85,0.875,-0.125,2026-08-25 14:34:00,2026-08-25 13:33:11
GF-QQQ-IC-SL200,IC,QQQ,experiment,post-fix,T00313,QQQ,shortcallspread,closed,1,0.07,0.01,6,193,2026-08-25 13:31:13,2026-08-25 15:50:01,2026-08-25 16:00:00,call side,False,,,712,714,-7,709.35,709.93,1,-0.85714286,2026-08-25 15:15:00,2026-08-25 14:47:00
GF-QQQ-IC-Ride,IC,QQQ,control,post-fix,T00314,QQQ,shortputspread,closed,1,0.08,0.02,6,192,2026-08-25 13:33:11,2026-08-25 15:50:01,2026-08-25 16:00:00,put side,False,707,705,,,-8,709.42,709.93,0.875,-0.125,2026-08-25 14:34:00,2026-08-25 13:33:11
GF-QQQ-IC-SL100,IC,QQQ,experiment,post-fix,T00312,QQQ,shortcallspread,closed,1,0.07,0.01,6,193,2026-08-25 13:31:13,2026-08-25 15:50:01,2026-08-25 16:00:00,call side,False,,,712,714,-7,709.35,709.85,1,-0.85714286,2026-08-25 15:15:00,2026-08-25 14:47:00
GF-QQQ-IC-Ride-Delta,IC,QQQ,experiment,post-fix,T00315,QQQ,shortcallspread,closed,1,0.07,0.01,6,193,2026-08-25 13:31:13,2026-08-25 15:50:01,2026-08-25 16:00:00,call side,True,,,712,714,-7,709.35,709.85,1,-0.85714286,2026-08-25 15:15:00,2026-08-25 14:47:00
GF-QQQ-IC-Ride,IC,QQQ,control,post-fix,T00314,QQQ,shortcallspread,closed,1,0.07,0.01,6,193,2026-08-25 13:31:13,2026-08-25 15:50:01,2026-08-25 16:00:00,call side,False,,,712,714,-7,709.35,709.93,1,-0.85714286,2026-08-25 15:15:00,2026-08-25 14:47:00
GF-QQQ-IC-SL200,IC,QQQ,experiment,post-fix,T00313,QQQ,shortputspread,closed,1,0.08,0.02,6,192,2026-08-25 13:33:11,2026-08-25 15:50:01,2026-08-25 16:00:00,put side,False,707,705,,,-8,709.42,709.85,0.875,-0.125,2026-08-25 14:34:00,2026-08-25 13:33:11
GF-QQQ-IC-Touch0,IC,QQQ,experiment,post-fix,T00311,QQQ,shortputspread,closed,1,0.08,0.02,6,192,2026-08-25 13:33:11,2026-08-25 15:50:01,2026-08-25 16:00:00,put side,False,707,705,,,-8,709.42,709.93,0.875,-0.125,2026-08-25 14:34:00,2026-08-25 13:33:11
GF-QQQ-IC-Ride-Delta,IC,QQQ,experiment,post-fix,T00316,QQQ,shortcallspread,closed,1,0.07,0.01,6,193,2026-08-25 13:31:15,2026-08-25 15:50:01,2026-08-25 16:00:00,call side,True,,,712,714,-7,709.34,709.85,1,-0.85714286,2026-08-25 15:15:00,2026-08-25 14:47:00
