bot,pillar,underlying,role,epoch,trade_id,symbol,structure,status,quantity,credit,exit_price,pnl,risk,open_date,close_date,expiration,tags,single_sided,short_put,long_put,short_call,long_call,premium,underlying_open,underlying_close,mfe_pct,mae_pct,mfe_date,mae_date
GF-QQQ-IC-PT50,IC,QQQ,experiment,post-fix,T00609,QQQ,shortputspread,closed,26,0.11,0.04,182,4914,2026-09-16 13:31:12,2026-09-16 14:44:06,2026-09-16 16:00:00,put side,False,699,697,,,-286,709.67,710.17,0.72727273,-0.54545455,2026-09-16 14:44:00,2026-09-16 14:37:00
DIR-SPX-CallVIXdrop,Directional,SPX,experiment,post-fix,T00610,SPX,longcallspread,closed,1,7.25,3,-425,725,2026-09-16 11:00:03,2026-09-16 14:36:00,2026-09-16 16:00:00,,False,,,7630,7615,725,7613.64,7580.83,0.14482759,-0.5862069,2026-09-16 11:48:00,2026-09-16 14:36:00
GF-QQQ-IC-PT50,IC,QQQ,experiment,post-fix,T00609,QQQ,shortcallspread,closed,26,0.13,0.06,182,4862,2026-09-16 13:31:13,2026-09-16 14:28:06,2026-09-16 16:00:00,call side,False,,,718,720,-338,709.66,708.6,0.61538462,-0.30769231,2026-09-16 14:28:00,2026-09-16 13:59:00
GF-QQQ-IC-Trail,IC,QQQ,experiment,post-fix,T00611,QQQ,shortcallspread,closed,26,0.13,0.1,78,4862,2026-09-16 13:31:13,2026-09-16 14:24:11,2026-09-16 16:00:00,call side,False,,,718,720,-338,709.66,709.98,0.46153846,-0.30769231,2026-09-16 14:17:00,2026-09-16 13:59:00
GF-QQQ-IC-Trail,IC,QQQ,experiment,post-fix,T00611,QQQ,shortputspread,closed,26,0.11,0.08,78,4914,2026-09-16 13:31:12,2026-09-16 14:07:11,2026-09-16 16:00:00,put side,False,699,697,,,-286,709.67,710.72,0.54545455,-0.45454545,2026-09-16 14:06:00,2026-09-16 13:41:00
GF-QQQ-IC-Canary,IC,QQQ,instrument,post-fix,T00612,QQQ,shortputspread,closed,1,0.11,0.06,5,189,2026-09-16 13:31:12,2026-09-16 14:06:06,2026-09-16 16:00:00,put side,False,699,697,,,-11,709.67,711.14,0.54545455,-0.45454545,2026-09-16 14:06:00,2026-09-16 13:41:00
GF-QQQ-IC-Canary,IC,QQQ,instrument,post-fix,T00612,QQQ,shortcallspread,closed,1,0.13,0.12,1,187,2026-09-16 13:31:13,2026-09-16 14:01:00,2026-09-16 16:00:00,call side,False,,,718,720,-13,709.66,709.84,0.15384615,-0.30769231,2026-09-16 14:01:00,2026-09-16 13:59:00
IC-SPX-FastPT25-S2,IC,SPX,live-candidate,post-fix,T00613,SPX,shortcallspread,expired,10,0.1,0,100,4900,2026-09-15 11:01:01,2026-09-15 16:15:00,2026-09-15 16:00:00,call side,False,,,7635,7640,-100,7579.08,7585.73,1,0,2026-09-15 12:20:00,2026-09-15 11:01:01
IC-SPX-FastPT25-S2,IC,SPX,live-candidate,post-fix,T00613,SPX,shortputspread,expired,10,0.15,0,150,4850,2026-09-15 11:01:00,2026-09-15 16:15:00,2026-09-15 16:00:00,put side,False,7520,7515,,,-150,7579.1,7585.73,1,0,2026-09-15 11:56:00,2026-09-15 11:03:00
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00614,SPX,shortputspread,expired,10,0.2,0,200,4800,2026-09-15 13:31:00,2026-09-15 16:15:00,2026-09-15 16:00:00,put side,False,7555,7550,,,-200,7580.03,7585.73,1,-0.25,2026-09-15 15:01:00,2026-09-15 13:31:01
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00614,SPX,shortcallspread,expired,10,0.3,0,300,4700,2026-09-15 13:31:01,2026-09-15 16:15:00,2026-09-15 16:00:00,call side,False,,,7600,7605,-300,7579.86,7585.73,1,-1.5,2026-09-15 15:31:00,2026-09-15 14:14:00
GF-QQQ-IC-SL100,IC,QQQ,experiment,post-fix,T00615,QQQ,shortputspread,closed,26,0.07,0.02,130,5018,2026-09-15 13:31:11,2026-09-15 15:50:05,2026-09-15 16:00:00,put side,True,702,700,,,-182,704.74,704.05,0.85714286,-0.14285714,2026-09-15 15:00:00,2026-09-15 13:43:00
GF-QQQ-IC-SL200,IC,QQQ,experiment,post-fix,T00616,QQQ,shortputspread,closed,26,0.07,0.02,130,5018,2026-09-15 13:31:11,2026-09-15 15:50:05,2026-09-15 16:00:00,put side,True,702,700,,,-182,704.74,704.05,0.85714286,-0.14285714,2026-09-15 15:00:00,2026-09-15 13:43:00
GF-QQQ-IC-Touch0,IC,QQQ,experiment,post-fix,T00617,QQQ,shortputspread,closed,26,0.07,0.02,130,5018,2026-09-15 13:31:11,2026-09-15 15:50:05,2026-09-15 16:00:00,put side,False,702,700,,,-182,704.74,704.05,0.85714286,-0.14285714,2026-09-15 15:00:00,2026-09-15 13:43:00
GF-QQQ-IC-Ride,IC,QQQ,control,post-fix,T00618,QQQ,shortputspread,closed,26,0.07,0.02,130,5018,2026-09-15 13:31:11,2026-09-15 15:50:05,2026-09-15 16:00:00,put side,False,702,700,,,-182,704.74,704.05,0.85714286,-0.14285714,2026-09-15 15:00:00,2026-09-15 13:43:00
GF-QQQ-IC-Ride,IC,QQQ,control,post-fix,T00618,QQQ,shortcallspread,closed,26,0.09,0.01,208,4966,2026-09-15 13:31:12,2026-09-15 15:50:00,2026-09-15 16:00:00,call side,False,,,707,709,-234,704.76,704.2,1,-0.22222222,2026-09-15 15:46:00,2026-09-15 13:33:00
GF-QQQ-IC-Touch0,IC,QQQ,experiment,post-fix,T00617,QQQ,shortcallspread,closed,26,0.09,0.01,208,4966,2026-09-15 13:31:12,2026-09-15 15:50:00,2026-09-15 16:00:00,call side,False,,,707,709,-234,704.76,704.2,1,-0.22222222,2026-09-15 15:46:00,2026-09-15 13:33:00
GF-QQQ-IC-Trail,IC,QQQ,experiment,post-fix,T00619,QQQ,shortputspread,closed,26,0.07,0.05,52,5018,2026-09-15 13:31:11,2026-09-15 14:49:11,2026-09-15 16:00:00,put side,False,702,700,,,-182,704.74,704.35,0.71428571,-0.14285714,2026-09-15 14:08:00,2026-09-15 13:43:00
GF-QQQ-IC-PT50,IC,QQQ,experiment,post-fix,T00620,QQQ,shortcallspread,closed,26,0.09,0.04,130,4966,2026-09-15 13:31:12,2026-09-15 14:41:06,2026-09-15 16:00:00,call side,False,,,707,709,-234,704.76,704.66,0.66666667,-0.22222222,2026-09-15 14:41:00,2026-09-15 13:33:00
GF-QQQ-IC-PT50,IC,QQQ,experiment,post-fix,T00620,QQQ,shortputspread,closed,26,0.07,0.03,104,5018,2026-09-15 13:31:11,2026-09-15 14:15:06,2026-09-15 16:00:00,put side,False,702,700,,,-182,704.74,705.43,0.71428571,-0.14285714,2026-09-15 14:15:00,2026-09-15 13:43:00
GF-QQQ-IC-Trail,IC,QQQ,experiment,post-fix,T00619,QQQ,shortcallspread,closed,26,0.09,0.08,26,4966,2026-09-15 13:31:12,2026-09-15 13:55:11,2026-09-15 16:00:00,call side,False,,,707,709,-234,704.76,705.03,0.44444444,-0.22222222,2026-09-15 13:49:00,2026-09-15 13:33:00
GF-QQQ-IC-Canary,IC,QQQ,instrument,post-fix,T00621,QQQ,shortputspread,closed,1,0.07,0.06,1,193,2026-09-15 13:31:11,2026-09-15 13:45:06,2026-09-15 16:00:00,put side,False,702,700,,,-7,704.74,704.83,0.28571429,0,2026-09-15 13:45:00,2026-09-15 13:31:11
GF-QQQ-IC-Canary,IC,QQQ,instrument,post-fix,T00621,QQQ,shortcallspread,closed,1,0.09,0.08,1,191,2026-09-15 13:31:12,2026-09-15 13:40:06,2026-09-15 16:00:00,call side,False,,,707,709,-9,704.76,704.77,0.22222222,-0.22222222,2026-09-15 13:40:00,2026-09-15 13:33:00
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00622,SPX,shortputspread,expired,10,0.2,0,200,4800,2026-09-14 13:31:01,2026-09-14 16:15:00,2026-09-14 16:00:00,put side,False,7615,7610,,,-200,7640.78,7619.98,1,-0.5,2026-09-14 15:49:00,2026-09-14 14:04:00
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00622,SPX,shortcallspread,expired,10,0.25,0,250,4750,2026-09-14 13:31:02,2026-09-14 16:15:00,2026-09-14 16:00:00,call side,False,,,7665,7670,-250,7640.82,7619.98,1,0,2026-09-14 14:32:00,2026-09-14 13:31:02
3DTE $140-$350,OA-Mirror,SPX,mirror-watch,baseline,T00623,SPX,ironcondor,expired,1,0.35,0,35,965,2026-09-11 10:10:01,2026-09-14 16:15:00,2026-09-14 16:00:00,140,False,7525,7515,7810,7820,-35,7667.17,7619.98,1,-0.37142857,2026-09-14 11:10:00,2026-09-11 10:48:00
GF-QQQ-IC-SL100,IC,QQQ,experiment,post-fix,T00624,QQQ,shortputspread,closed,26,0.07,0.02,130,5018,2026-09-14 13:31:12,2026-09-14 15:50:06,2026-09-14 16:00:00,put side,True,709,707,,,-182,712.39,710.72,0.85714286,-0.14285714,2026-09-14 15:46:00,2026-09-14 13:31:11
GF-QQQ-IC-Ride,IC,QQQ,control,post-fix,T00625,QQQ,shortputspread,closed,26,0.07,0.02,130,5018,2026-09-14 13:31:12,2026-09-14 15:50:06,2026-09-14 16:00:00,put side,False,709,707,,,-182,712.39,710.72,0.85714286,-0.14285714,2026-09-14 15:46:00,2026-09-14 13:31:11
GF-QQQ-IC-Touch0,IC,QQQ,experiment,post-fix,T00626,QQQ,shortputspread,closed,26,0.07,0.02,130,5018,2026-09-14 13:31:12,2026-09-14 15:50:06,2026-09-14 16:00:00,put side,False,709,707,,,-182,712.39,710.72,0.85714286,-0.14285714,2026-09-14 15:46:00,2026-09-14 13:31:11
GF-QQQ-IC-SL200,IC,QQQ,experiment,post-fix,T00627,QQQ,shortputspread,closed,26,0.07,0.02,130,5018,2026-09-14 13:31:12,2026-09-14 15:50:06,2026-09-14 16:00:00,put side,True,709,707,,,-182,712.39,710.72,0.85714286,-0.14285714,2026-09-14 15:46:00,2026-09-14 13:31:11
GF-QQQ-IC-Ride,IC,QQQ,control,post-fix,T00625,QQQ,shortcallspread,closed,26,0.1,0.01,234,4940,2026-09-14 13:31:13,2026-09-14 15:50:00,2026-09-14 16:00:00,call side,False,,,715,717,-260,712.46,710.94,1,-0.1,2026-09-14 15:01:00,2026-09-14 13:31:12
GF-QQQ-IC-Touch0,IC,QQQ,experiment,post-fix,T00626,QQQ,shortcallspread,closed,26,0.1,0.01,234,4940,2026-09-14 13:31:13,2026-09-14 15:50:00,2026-09-14 16:00:00,call side,False,,,715,717,-260,712.46,710.94,1,-0.1,2026-09-14 15:01:00,2026-09-14 13:31:12
GF-QQQ-IC-PT50,IC,QQQ,experiment,post-fix,T00628,QQQ,shortputspread,closed,26,0.07,0.03,104,5018,2026-09-14 13:31:12,2026-09-14 14:46:06,2026-09-14 16:00:00,put side,False,709,707,,,-182,712.39,712.17,0.71428571,-0.14285714,2026-09-14 14:46:00,2026-09-14 13:31:11
GF-QQQ-IC-Trail,IC,QQQ,experiment,post-fix,T00629,QQQ,shortputspread,closed,26,0.07,0.07,0,5018,2026-09-14 13:31:12,2026-09-14 14:04:11,2026-09-14 16:00:00,put side,False,709,707,,,-182,712.39,712.25,0.42857143,-0.14285714,2026-09-14 13:47:00,2026-09-14 13:31:11
GF-QQQ-IC-PT50,IC,QQQ,experiment,post-fix,T00628,QQQ,shortcallspread,closed,26,0.1,0.05,130,4940,2026-09-14 13:31:13,2026-09-14 14:04:06,2026-09-14 16:00:00,call side,False,,,715,717,-260,712.46,712.24,0.6,-0.1,2026-09-14 14:04:00,2026-09-14 13:31:12
GF-QQQ-IC-Trail,IC,QQQ,experiment,post-fix,T00629,QQQ,shortcallspread,closed,26,0.1,0.09,26,4940,2026-09-14 13:31:13,2026-09-14 13:49:11,2026-09-14 16:00:00,call side,False,,,715,717,-260,712.46,712.65,0.4,-0.1,2026-09-14 13:43:00,2026-09-14 13:31:12
GF-QQQ-IC-Canary,IC,QQQ,instrument,post-fix,T00630,QQQ,shortputspread,closed,1,0.07,0.06,1,193,2026-09-14 13:31:12,2026-09-14 13:43:06,2026-09-14 16:00:00,put side,False,709,707,,,-7,712.39,712.29,0.28571429,-0.14285714,2026-09-14 13:43:00,2026-09-14 13:31:11
GF-QQQ-IC-Canary,IC,QQQ,instrument,post-fix,T00630,QQQ,shortcallspread,closed,1,0.1,0.09,1,190,2026-09-14 13:31:13,2026-09-14 13:38:06,2026-09-14 16:00:00,call side,False,,,715,717,-10,712.46,712.32,0.2,-0.1,2026-09-14 13:38:00,2026-09-14 13:31:12
IC-SPX-FastPT25-S2,IC,SPX,live-candidate,post-fix,T00631,SPX,shortcallspread,closed,10,0.1,0.1,0,4900,2026-09-14 11:33:01,2026-09-14 11:36:01,2026-09-14 16:00:00,call side,True,,,7670,7675,-100,7615.08,7620.18,0.5,0.2,2026-09-14 11:35:00,2026-09-14 11:33:01
IC-SPX-FastPT25-S2,IC,SPX,live-candidate,post-fix,T00632,SPX,shortputspread,closed,10,0.1,0.15,-50,4900,2026-09-14 11:06:00,2026-09-14 11:08:02,2026-09-14 16:00:00,put side,True,7550,7545,,,-100,7605.46,7605.58,0,-0.5,2026-09-14 11:07:00,2026-09-14 11:06:00
60min-ORB-10W-Paper-v1,OA-Mirror,SPX,mirror-watch,baseline,T00633,SPX,shortcallspread,closed,1,1.05,0.55,50,895,2026-09-14 10:45:02,2026-09-14 11:05:00,2026-09-14 16:00:00,test b,True,,,7625,7635,-105,7599.33,7594.92,0.47619048,-0.14285714,2026-09-14 11:05:00,2026-09-14 10:46:00
DIR-SPX-CallVIXdrop,Directional,SPX,experiment,post-fix,T00634,SPX,longcallspread,closed,1,6.1,6.55,45,610,2026-09-11 11:00:03,2026-09-11 15:50:01,2026-09-11 16:00:00,,False,,,7670,7655,610,7654,7661.33,1.1147541,0,2026-09-11 13:25:00,2026-09-11 11:00:02
Friday 14 DTE Broken Wing IB (B-70),OA-Mirror,,mirror-watch,baseline,T00635,SPX,ironbutterfly,closed,1,41,38.85,215,1900,2026-09-11 10:30:03,2026-09-11 14:20:01,2026-09-25 16:00:00,14 dte,False,7600,7540,7600,7640,-4100,7671.17,7669.47,0.05243902,-0.01707317,2026-09-11 14:20:00,2026-09-11 10:53:00
Trendy-Paper-v1,OA-Mirror,,mirror-watch,baseline,T00636,SPY,shortputspread,closed,1,0.63,0.44,19,937,2026-09-04 11:00:13,2026-09-11 10:45:21,2026-09-14 16:00:00,,True,755,745,,,-63,769.45,763.93,0.61904762,-2.52380952,2026-09-11 10:29:00,2026-09-10 10:00:00
3DTE $140-$350,OA-Mirror,SPX,mirror-watch,baseline,T00637,SPX,ironcondor,closed,1,0.5,0.15,35,950,2026-09-09 10:00:05,2026-09-11 09:45:03,2026-09-14 16:00:00,"200,60percent",False,7455,7445,7860,7870,-50,7655.93,7669.16,0.86,-1.26,2026-09-11 09:36:00,2026-09-10 10:11:00
Nigiri-Paper-v1,OA-Mirror,,mirror-watch,baseline,T00638,SPY,shortputspread,closed,10,0.09,0.02,70,4910,2026-09-04 09:45:24,2026-09-11 09:34:06,2026-09-11 16:00:00,,True,748,743,,,-90,772.17,765.38,0.88888889,-4.22222222,2026-09-11 09:34:00,2026-09-10 10:00:00
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00639,SPX,shortputspread,expired,10,0.25,0,250,4750,2026-09-10 13:31:00,2026-09-10 16:15:00,2026-09-10 16:00:00,put side,False,7570,7565,,,-250,7597.61,7591.7,1,-1.2,2026-09-10 15:43:00,2026-09-10 14:34:00
IC-SPX-FastPT25-S2,IC,SPX,live-candidate,post-fix,T00640,SPX,shortputspread,expired,10,0.15,0,150,4850,2026-09-10 11:01:01,2026-09-10 16:15:00,2026-09-10 16:00:00,put side,False,7550,7545,,,-150,7604.91,7591.7,1,-0.86666667,2026-09-10 14:01:00,2026-09-10 12:35:00
IC-SPX-FastPT25-S2,IC,SPX,live-candidate,post-fix,T00640,SPX,shortcallspread,expired,10,0.1,0,100,4900,2026-09-10 11:03:03,2026-09-10 16:15:00,2026-09-10 16:00:00,call side,False,,,7655,7660,-100,7599.48,7591.7,1,-0.3,2026-09-10 12:02:00,2026-09-10 11:06:00
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00639,SPX,shortcallspread,expired,10,0.35,0,350,4650,2026-09-10 13:31:01,2026-09-10 16:15:00,2026-09-10 16:00:00,call side,False,,,7620,7625,-350,7597.45,7591.7,1,-0.14285714,2026-09-10 15:04:00,2026-09-10 13:32:00
Friday 14 DTE Broken Wing IB (B-70),OA-Mirror,,mirror-watch,baseline,T00641,SPX,ironbutterfly,closed,1,40.75,38.65,210,1925,2026-09-04 10:30:08,2026-09-10 13:02:01,2026-09-18 16:00:00,14 dte,False,7660,7600,7660,7700,-4075,7728.22,7604.69,0.05153374,-0.1006135,2026-09-10 13:02:00,2026-09-10 09:33:00
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00642,SPX,shortcallspread,expired,10,0.25,0,250,4750,2026-09-09 13:31:02,2026-09-09 16:15:00,2026-09-09 16:00:00,call side,False,,,7665,7670,-250,7644.8,7636.36,1,-0.4,2026-09-09 15:28:00,2026-09-09 13:56:00
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00642,SPX,shortputspread,expired,10,0.25,0,250,4750,2026-09-09 13:31:00,2026-09-09 16:15:00,2026-09-09 16:00:00,put side,False,7620,7615,,,-250,7644.97,7636.36,1,-0.6,2026-09-09 14:53:00,2026-09-09 13:39:00
GF-QQQ-IC-SL200,IC,QQQ,experiment,post-fix,T00643,QQQ,shortputspread,closed,26,0.07,0.01,156,5018,2026-09-09 13:39:13,2026-09-09 15:50:00,2026-09-09 16:00:00,put side,True,713,711,,,-182,715.82,716.19,1,-0.14285714,2026-09-09 15:45:00,2026-09-09 13:39:13
GF-QQQ-IC-Touch0,IC,QQQ,experiment,post-fix,T00644,QQQ,shortcallspread,closed,26,0.07,0.01,156,5018,2026-09-09 13:40:13,2026-09-09 15:50:00,2026-09-09 16:00:00,call side,False,,,718,720,-182,715.83,716.19,0.85714286,-2.57142857,2026-09-09 15:30:00,2026-09-09 13:56:00
GF-QQQ-IC-Ride,IC,QQQ,control,post-fix,T00645,QQQ,shortputspread,closed,26,0.07,0.01,156,5018,2026-09-09 13:39:13,2026-09-09 15:50:00,2026-09-09 16:00:00,put side,False,713,711,,,-182,715.82,716.19,1,-0.14285714,2026-09-09 15:45:00,2026-09-09 13:39:13
GF-QQQ-IC-Touch0,IC,QQQ,experiment,post-fix,T00644,QQQ,shortputspread,closed,26,0.07,0.01,156,5018,2026-09-09 13:39:13,2026-09-09 15:50:00,2026-09-09 16:00:00,put side,False,713,711,,,-182,715.82,716.19,1,-0.14285714,2026-09-09 15:45:00,2026-09-09 13:39:13
GF-QQQ-IC-SL100,IC,QQQ,experiment,post-fix,T00646,QQQ,shortputspread,closed,26,0.07,0.01,156,5018,2026-09-09 13:39:13,2026-09-09 15:50:00,2026-09-09 16:00:00,put side,True,713,711,,,-182,715.82,716.19,1,-0.14285714,2026-09-09 15:45:00,2026-09-09 13:39:13
GF-QQQ-IC-Ride,IC,QQQ,control,post-fix,T00645,QQQ,shortcallspread,closed,26,0.07,0.01,156,5018,2026-09-09 13:40:13,2026-09-09 15:50:00,2026-09-09 16:00:00,call side,False,,,718,720,-182,715.83,716.19,0.85714286,-2.57142857,2026-09-09 15:30:00,2026-09-09 13:56:00
GF-QQQ-IC-Trail,IC,QQQ,experiment,post-fix,T00647,QQQ,shortcallspread,closed,26,0.07,0.05,52,5018,2026-09-09 13:40:13,2026-09-09 15:16:11,2026-09-09 16:00:00,call side,False,,,718,720,-182,715.83,716.44,0.71428571,-2.57142857,2026-09-09 15:03:00,2026-09-09 13:56:00
GF-QQQ-IC-Canary,IC,QQQ,instrument,post-fix,T00648,QQQ,shortcallspread,closed,1,0.07,0.05,2,193,2026-09-09 13:40:13,2026-09-09 15:01:06,2026-09-09 16:00:00,call side,False,,,718,720,-7,715.83,716.21,0.42857143,-2.57142857,2026-09-09 15:01:00,2026-09-09 13:56:00
GF-QQQ-IC-PT50,IC,QQQ,experiment,post-fix,T00649,QQQ,shortputspread,closed,26,0.07,0.03,104,5018,2026-09-09 13:39:13,2026-09-09 14:27:06,2026-09-09 16:00:00,put side,True,713,711,,,-182,715.82,716.48,0.71428571,-0.14285714,2026-09-09 14:27:00,2026-09-09 13:39:13
GF-QQQ-IC-Trail,IC,QQQ,experiment,post-fix,T00647,QQQ,shortputspread,closed,26,0.07,0.06,26,5018,2026-09-09 13:39:13,2026-09-09 14:16:11,2026-09-09 16:00:00,put side,False,713,711,,,-182,715.82,715.96,0.57142857,-0.14285714,2026-09-09 13:47:00,2026-09-09 13:39:13
GF-QQQ-IC-Canary,IC,QQQ,instrument,post-fix,T00648,QQQ,shortputspread,closed,1,0.07,0.04,3,193,2026-09-09 13:39:13,2026-09-09 13:47:06,2026-09-09 16:00:00,put side,False,713,711,,,-7,715.82,716.7,0.57142857,-0.14285714,2026-09-09 13:47:00,2026-09-09 13:39:13
60min-ORB-10W-Paper-v1,OA-Mirror,SPX,mirror-watch,baseline,T00650,SPX,shortcallspread,closed,1,0.7,0.2,50,930,2026-09-09 13:15:03,2026-09-09 13:38:00,2026-09-09 16:00:00,test b,True,,,7665,7675,-70,7645.88,7641.55,0.71428571,-0.14285714,2026-09-09 13:38:00,2026-09-09 13:16:00
IC-SPX-FastPT25-S2,IC,SPX,live-candidate,post-fix,T00651,SPX,shortputspread,closed,10,0.1,0.2,-100,4900,2026-09-09 11:01:00,2026-09-09 11:03:01,2026-09-09 16:00:00,put side,True,7600,7595,,,-100,7656.51,7643.86,0,-1.5,2026-09-09 11:01:00,2026-09-09 11:03:00
3DTE $140-$350,OA-Mirror,SPX,mirror-watch,baseline,T00652,SPX,ironcondor,expired,2,0.45,0,90,1910,2026-09-02 10:00:05,2026-09-08 16:15:00,2026-09-08 16:00:00,200,False,7445,7435,7850,7860,-90,7646.23,7673.52,1,-0.77777778,2026-09-04 10:27:00,2026-09-03 11:31:00
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00653,SPX,shortcallspread,expired,10,0.2,0,200,4800,2026-09-08 13:31:02,2026-09-08 16:15:00,2026-09-08 16:00:00,call side,False,,,7710,7715,-200,7690.94,7673.52,1,-0.5,2026-09-08 15:02:00,2026-09-08 13:38:00
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00653,SPX,shortputspread,closed,10,0.2,2.05,-1850,4800,2026-09-08 13:31:00,2026-09-08 15:59:00,2026-09-08 16:00:00,put side,False,7670,7665,,,-200,7691.01,7668.71,0.75,-8.75,2026-09-08 14:12:00,2026-09-08 14:49:00
GF-QQQ-IC-PT50,IC,QQQ,experiment,post-fix,T00654,QQQ,shortputspread,closed,26,0.07,0.17,-260,5018,2026-09-08 13:44:11,2026-09-08 15:50:00,2026-09-08 16:00:00,put side,True,718,716,,,-182,720.02,718.62,0.42857143,-4.85714286,2026-09-08 14:17:00,2026-09-08 14:49:00
GF-QQQ-IC-Touch0,IC,QQQ,experiment,post-fix,T00655,QQQ,shortputspread,closed,26,0.07,0.17,-260,5018,2026-09-08 13:44:11,2026-09-08 15:50:00,2026-09-08 16:00:00,put side,True,718,716,,,-182,720.02,718.62,0.42857143,-4.85714286,2026-09-08 14:17:00,2026-09-08 14:49:00
GF-QQQ-IC-Ride,IC,QQQ,control,post-fix,T00656,QQQ,shortputspread,closed,26,0.07,0.17,-260,5018,2026-09-08 13:44:11,2026-09-08 15:50:00,2026-09-08 16:00:00,put side,True,718,716,,,-182,720.02,718.62,0.42857143,-4.85714286,2026-09-08 14:17:00,2026-09-08 14:49:00
GF-QQQ-IC-SL100,IC,QQQ,experiment,post-fix,T00657,QQQ,shortputspread,closed,26,0.07,0.42,-910,5018,2026-09-08 13:44:11,2026-09-08 14:49:22,2026-09-08 16:00:00,put side,True,718,716,,,-182,720.02,718.56,0.42857143,-4.85714286,2026-09-08 14:17:00,2026-09-08 14:49:00
