date,open_date,trade_id,bot,pillar,underlying,structure,short_put,short_call,regime,rule,modeled_pnl,risk,R,approx_flag,basis_note
2026-08-10,2026-08-10 13:31:00,T00035,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7730,,Chop,ride,200.0,4800.0,0.0417,False,"settlement pnl (ledger, verbatim)"
2026-08-10,2026-08-10 13:31:00,T00035,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7730,,Chop,s2,200.0,4800.0,0.0417,True,"strike-touch cut, 5-min tape grain (not sub-second latch); cut priced at the leg's own worst-excursion (mae_pct) extreme"
2026-08-10,2026-08-10 13:31:00,T00035,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7730,,Chop,sl100,200.0,4800.0,0.0417,True,optimistic bound: no SL hit -> rode to settlement
2026-08-10,2026-08-10 13:31:00,T00035,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7730,,Chop,sl130,200.0,4800.0,0.0417,True,optimistic bound: no SL hit -> rode to settlement
2026-08-10,2026-08-10 13:31:00,T00035,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7730,,Chop,sl50,-100.0,4800.0,-0.0208,True,optimistic bound: booked -50% of credit_basis at mae_pct threshold
2026-08-10,2026-08-10 13:31:00,T00035,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7730,,Chop,sl75,200.0,4800.0,0.0417,True,optimistic bound: no SL hit -> rode to settlement
2026-08-10,2026-08-10 13:31:02,T00035,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7770,Chop,defang,,4600.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.
2026-08-10,2026-08-10 13:31:02,T00035,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7770,Chop,pt100,400.0,4600.0,0.087,True,optimistic bound: booked +100% of credit_basis at mfe_pct threshold
2026-08-10,2026-08-10 13:31:02,T00035,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7770,Chop,pt25,100.0,4600.0,0.0217,True,optimistic bound: booked +25% of credit_basis at mfe_pct threshold
2026-08-10,2026-08-10 13:31:02,T00035,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7770,Chop,pt50,200.0,4600.0,0.0435,True,optimistic bound: booked +50% of credit_basis at mfe_pct threshold
2026-08-10,2026-08-10 13:31:02,T00035,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7770,Chop,ride,400.0,4600.0,0.087,False,"settlement pnl (ledger, verbatim)"
2026-08-10,2026-08-10 13:31:02,T00035,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7770,Chop,s2,400.0,4600.0,0.087,True,"strike-touch cut, 5-min tape grain (not sub-second latch); cut priced at the leg's own worst-excursion (mae_pct) extreme"
2026-08-10,2026-08-10 13:31:02,T00035,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7770,Chop,sl100,400.0,4600.0,0.087,True,optimistic bound: no SL hit -> rode to settlement
2026-08-10,2026-08-10 13:31:02,T00035,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7770,Chop,sl130,400.0,4600.0,0.087,True,optimistic bound: no SL hit -> rode to settlement
2026-08-10,2026-08-10 13:31:02,T00035,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7770,Chop,sl50,400.0,4600.0,0.087,True,optimistic bound: no SL hit -> rode to settlement
2026-08-10,2026-08-10 13:31:02,T00035,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7770,Chop,sl75,400.0,4600.0,0.087,True,optimistic bound: no SL hit -> rode to settlement
2026-08-11,2026-08-11 13:31:01,T00031,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7705,,Chop,defang,,4750.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.
2026-08-11,2026-08-11 13:31:01,T00031,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7705,,Chop,pt100,250.0,4750.0,0.0526,True,optimistic bound: booked +100% of credit_basis at mfe_pct threshold
2026-08-11,2026-08-11 13:31:01,T00031,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7705,,Chop,pt25,62.5,4750.0,0.0132,True,optimistic bound: booked +25% of credit_basis at mfe_pct threshold
2026-08-11,2026-08-11 13:31:01,T00031,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7705,,Chop,pt50,125.0,4750.0,0.0263,True,optimistic bound: booked +50% of credit_basis at mfe_pct threshold
2026-08-11,2026-08-11 13:31:01,T00031,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7705,,Chop,ride,250.0,4750.0,0.0526,False,"settlement pnl (ledger, verbatim)"
2026-08-11,2026-08-11 13:31:01,T00031,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7705,,Chop,s2,250.0,4750.0,0.0526,True,"strike-touch cut, 5-min tape grain (not sub-second latch); cut priced at the leg's own worst-excursion (mae_pct) extreme"
2026-08-11,2026-08-11 13:31:01,T00031,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7705,,Chop,sl100,-250.0,4750.0,-0.0526,True,optimistic bound: booked -100% of credit_basis at mae_pct threshold
2026-08-11,2026-08-11 13:31:01,T00031,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7705,,Chop,sl130,-325.0,4750.0,-0.0684,True,optimistic bound: booked -130% of credit_basis at mae_pct threshold
2026-08-11,2026-08-11 13:31:01,T00031,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7705,,Chop,sl50,-125.0,4750.0,-0.0263,True,optimistic bound: booked -50% of credit_basis at mae_pct threshold
2026-08-11,2026-08-11 13:31:01,T00031,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7705,,Chop,sl75,-187.5,4750.0,-0.0395,True,optimistic bound: booked -75% of credit_basis at mae_pct threshold
2026-08-11,2026-08-11 13:31:03,T00031,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7750,Chop,defang,,4650.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.
2026-08-11,2026-08-11 13:31:03,T00031,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7750,Chop,pt100,350.0,4650.0,0.0753,True,optimistic bound: booked +100% of credit_basis at mfe_pct threshold
2026-08-11,2026-08-11 13:31:03,T00031,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7750,Chop,pt25,87.5,4650.0,0.0188,True,optimistic bound: booked +25% of credit_basis at mfe_pct threshold
2026-08-11,2026-08-11 13:31:03,T00031,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7750,Chop,pt50,175.0,4650.0,0.0376,True,optimistic bound: booked +50% of credit_basis at mfe_pct threshold
2026-08-11,2026-08-11 13:31:03,T00031,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7750,Chop,ride,350.0,4650.0,0.0753,False,"settlement pnl (ledger, verbatim)"
2026-08-11,2026-08-11 13:31:03,T00031,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7750,Chop,s2,350.0,4650.0,0.0753,True,"strike-touch cut, 5-min tape grain (not sub-second latch); cut priced at the leg's own worst-excursion (mae_pct) extreme"
2026-08-11,2026-08-11 13:31:03,T00031,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7750,Chop,sl100,350.0,4650.0,0.0753,True,optimistic bound: no SL hit -> rode to settlement
2026-08-11,2026-08-11 13:31:03,T00031,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7750,Chop,sl130,350.0,4650.0,0.0753,True,optimistic bound: no SL hit -> rode to settlement
2026-08-11,2026-08-11 13:31:03,T00031,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7750,Chop,sl50,350.0,4650.0,0.0753,True,optimistic bound: no SL hit -> rode to settlement
2026-08-11,2026-08-11 13:31:03,T00031,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7750,Chop,sl75,350.0,4650.0,0.0753,True,optimistic bound: no SL hit -> rode to settlement
2026-08-12,2026-08-12 13:31:01,T00027,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7730,,n/a,defang,,4750.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.
2026-08-12,2026-08-12 13:31:01,T00027,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7730,,n/a,pt100,250.0,4750.0,0.0526,True,optimistic bound: booked +100% of credit_basis at mfe_pct threshold
2026-08-12,2026-08-12 13:31:01,T00027,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7730,,n/a,pt25,62.5,4750.0,0.0132,True,optimistic bound: booked +25% of credit_basis at mfe_pct threshold
2026-08-12,2026-08-12 13:31:01,T00027,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7730,,n/a,pt50,125.0,4750.0,0.0263,True,optimistic bound: booked +50% of credit_basis at mfe_pct threshold
2026-08-12,2026-08-12 13:31:01,T00027,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7730,,n/a,ride,250.0,4750.0,0.0526,False,"settlement pnl (ledger, verbatim)"
2026-08-12,2026-08-12 13:31:01,T00027,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7730,,n/a,sl100,250.0,4750.0,0.0526,True,optimistic bound: no SL hit -> rode to settlement
2026-08-12,2026-08-12 13:31:01,T00027,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7730,,n/a,sl130,250.0,4750.0,0.0526,True,optimistic bound: no SL hit -> rode to settlement
2026-08-12,2026-08-12 13:31:01,T00027,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7730,,n/a,sl50,250.0,4750.0,0.0526,True,optimistic bound: no SL hit -> rode to settlement
2026-08-12,2026-08-12 13:31:01,T00027,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7730,,n/a,sl75,250.0,4750.0,0.0526,True,optimistic bound: no SL hit -> rode to settlement
2026-08-12,2026-08-12 13:31:02,T00027,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7770,n/a,defang,,4750.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.
2026-08-12,2026-08-12 13:31:02,T00027,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7770,n/a,pt100,250.0,4750.0,0.0526,True,optimistic bound: booked +100% of credit_basis at mfe_pct threshold
2026-08-12,2026-08-12 13:31:02,T00027,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7770,n/a,pt25,62.5,4750.0,0.0132,True,optimistic bound: booked +25% of credit_basis at mfe_pct threshold
2026-08-12,2026-08-12 13:31:02,T00027,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7770,n/a,pt50,125.0,4750.0,0.0263,True,optimistic bound: booked +50% of credit_basis at mfe_pct threshold
2026-08-12,2026-08-12 13:31:02,T00027,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7770,n/a,ride,250.0,4750.0,0.0526,False,"settlement pnl (ledger, verbatim)"
2026-08-12,2026-08-12 13:31:02,T00027,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7770,n/a,sl100,250.0,4750.0,0.0526,True,optimistic bound: no SL hit -> rode to settlement
2026-08-12,2026-08-12 13:31:02,T00027,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7770,n/a,sl130,250.0,4750.0,0.0526,True,optimistic bound: no SL hit -> rode to settlement
2026-08-12,2026-08-12 13:31:02,T00027,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7770,n/a,sl50,-125.0,4750.0,-0.0263,True,optimistic bound: booked -50% of credit_basis at mae_pct threshold
2026-08-12,2026-08-12 13:31:02,T00027,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7770,n/a,sl75,250.0,4750.0,0.0526,True,optimistic bound: no SL hit -> rode to settlement
2026-08-13,2026-08-13 13:31:02,T00022,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7775,,n/a,defang,,4750.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.
2026-08-13,2026-08-13 13:31:02,T00022,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7775,,n/a,pt100,250.0,4750.0,0.0526,True,optimistic bound: booked +100% of credit_basis at mfe_pct threshold
2026-08-13,2026-08-13 13:31:02,T00022,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7775,,n/a,pt25,62.5,4750.0,0.0132,True,optimistic bound: booked +25% of credit_basis at mfe_pct threshold
2026-08-13,2026-08-13 13:31:02,T00022,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7775,,n/a,pt50,125.0,4750.0,0.0263,True,optimistic bound: booked +50% of credit_basis at mfe_pct threshold
2026-08-13,2026-08-13 13:31:02,T00022,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7775,,n/a,ride,250.0,4750.0,0.0526,False,"settlement pnl (ledger, verbatim)"
2026-08-13,2026-08-13 13:31:02,T00022,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7775,,n/a,sl100,250.0,4750.0,0.0526,True,optimistic bound: no SL hit -> rode to settlement
2026-08-13,2026-08-13 13:31:02,T00022,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7775,,n/a,sl130,250.0,4750.0,0.0526,True,optimistic bound: no SL hit -> rode to settlement
2026-08-13,2026-08-13 13:31:02,T00022,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7775,,n/a,sl50,-125.0,4750.0,-0.0263,True,optimistic bound: booked -50% of credit_basis at mae_pct threshold
2026-08-13,2026-08-13 13:31:02,T00022,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7775,,n/a,sl75,-187.5,4750.0,-0.0395,True,optimistic bound: booked -75% of credit_basis at mae_pct threshold
2026-08-13,2026-08-13 13:31:04,T00022,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7810,n/a,defang,,4700.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.
2026-08-13,2026-08-13 13:31:04,T00022,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7810,n/a,pt100,300.0,4700.0,0.0638,True,optimistic bound: booked +100% of credit_basis at mfe_pct threshold
2026-08-13,2026-08-13 13:31:04,T00022,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7810,n/a,pt25,75.0,4700.0,0.016,True,optimistic bound: booked +25% of credit_basis at mfe_pct threshold
2026-08-13,2026-08-13 13:31:04,T00022,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7810,n/a,pt50,150.0,4700.0,0.0319,True,optimistic bound: booked +50% of credit_basis at mfe_pct threshold
2026-08-13,2026-08-13 13:31:04,T00022,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7810,n/a,ride,300.0,4700.0,0.0638,False,"settlement pnl (ledger, verbatim)"
2026-08-13,2026-08-13 13:31:04,T00022,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7810,n/a,sl100,-300.0,4700.0,-0.0638,True,optimistic bound: booked -100% of credit_basis at mae_pct threshold
2026-08-13,2026-08-13 13:31:04,T00022,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7810,n/a,sl130,-390.0,4700.0,-0.083,True,optimistic bound: booked -130% of credit_basis at mae_pct threshold
2026-08-13,2026-08-13 13:31:04,T00022,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7810,n/a,sl50,-150.0,4700.0,-0.0319,True,optimistic bound: booked -50% of credit_basis at mae_pct threshold
2026-08-13,2026-08-13 13:31:04,T00022,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7810,n/a,sl75,-225.0,4700.0,-0.0479,True,optimistic bound: booked -75% of credit_basis at mae_pct threshold
2026-08-14,2026-08-14 13:31:00,T00009,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7760,,Chop,defang,,4750.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.
2026-08-14,2026-08-14 13:31:00,T00009,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7760,,Chop,pt100,250.0,4750.0,0.0526,True,optimistic bound: booked +100% of credit_basis at mfe_pct threshold
2026-08-14,2026-08-14 13:31:00,T00009,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7760,,Chop,pt25,62.5,4750.0,0.0132,True,optimistic bound: booked +25% of credit_basis at mfe_pct threshold
2026-08-14,2026-08-14 13:31:00,T00009,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7760,,Chop,pt50,125.0,4750.0,0.0263,True,optimistic bound: booked +50% of credit_basis at mfe_pct threshold
2026-08-14,2026-08-14 13:31:00,T00009,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7760,,Chop,ride,250.0,4750.0,0.0526,False,"settlement pnl (ledger, verbatim)"
2026-08-14,2026-08-14 13:31:00,T00009,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7760,,Chop,s2,250.0,4750.0,0.0526,True,"strike-touch cut, 5-min tape grain (not sub-second latch); cut priced at the leg's own worst-excursion (mae_pct) extreme"
2026-08-14,2026-08-14 13:31:00,T00009,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7760,,Chop,sl100,250.0,4750.0,0.0526,True,optimistic bound: no SL hit -> rode to settlement
2026-08-14,2026-08-14 13:31:00,T00009,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7760,,Chop,sl130,250.0,4750.0,0.0526,True,optimistic bound: no SL hit -> rode to settlement
2026-08-14,2026-08-14 13:31:00,T00009,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7760,,Chop,sl50,250.0,4750.0,0.0526,True,optimistic bound: no SL hit -> rode to settlement
2026-08-14,2026-08-14 13:31:00,T00009,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7760,,Chop,sl75,250.0,4750.0,0.0526,True,optimistic bound: no SL hit -> rode to settlement
2026-08-14,2026-08-14 13:31:02,T00009,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7795,Chop,defang,,4700.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.
2026-08-14,2026-08-14 13:31:02,T00009,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7795,Chop,pt100,300.0,4700.0,0.0638,True,optimistic bound: booked +100% of credit_basis at mfe_pct threshold
2026-08-14,2026-08-14 13:31:02,T00009,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7795,Chop,pt25,75.0,4700.0,0.016,True,optimistic bound: booked +25% of credit_basis at mfe_pct threshold
2026-08-14,2026-08-14 13:31:02,T00009,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7795,Chop,pt50,150.0,4700.0,0.0319,True,optimistic bound: booked +50% of credit_basis at mfe_pct threshold
2026-08-14,2026-08-14 13:31:02,T00009,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7795,Chop,ride,300.0,4700.0,0.0638,False,"settlement pnl (ledger, verbatim)"
2026-08-14,2026-08-14 13:31:02,T00009,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7795,Chop,s2,300.0,4700.0,0.0638,True,"strike-touch cut, 5-min tape grain (not sub-second latch); cut priced at the leg's own worst-excursion (mae_pct) extreme"
2026-08-14,2026-08-14 13:31:02,T00009,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7795,Chop,sl100,300.0,4700.0,0.0638,True,optimistic bound: no SL hit -> rode to settlement
2026-08-14,2026-08-14 13:31:02,T00009,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7795,Chop,sl130,300.0,4700.0,0.0638,True,optimistic bound: no SL hit -> rode to settlement
2026-08-14,2026-08-14 13:31:02,T00009,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7795,Chop,sl50,-150.0,4700.0,-0.0319,True,optimistic bound: booked -50% of credit_basis at mae_pct threshold
2026-08-14,2026-08-14 13:31:02,T00009,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7795,Chop,sl75,300.0,4700.0,0.0638,True,optimistic bound: no SL hit -> rode to settlement
2026-08-17,2026-08-17 13:31:01,T00116,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7730,,Chop,defang,,4750.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.
2026-08-17,2026-08-17 13:31:01,T00116,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7730,,Chop,pt100,250.0,4750.0,0.0526,True,optimistic bound: booked +100% of credit_basis at mfe_pct threshold
2026-08-17,2026-08-17 13:31:01,T00116,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7730,,Chop,pt25,62.5,4750.0,0.0132,True,optimistic bound: booked +25% of credit_basis at mfe_pct threshold
2026-08-17,2026-08-17 13:31:01,T00116,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7730,,Chop,pt50,125.0,4750.0,0.0263,True,optimistic bound: booked +50% of credit_basis at mfe_pct threshold
2026-08-17,2026-08-17 13:31:01,T00116,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7730,,Chop,ride,250.0,4750.0,0.0526,False,"settlement pnl (ledger, verbatim)"
2026-08-17,2026-08-17 13:31:01,T00116,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7730,,Chop,s2,250.0,4750.0,0.0526,True,"strike-touch cut, 5-min tape grain (not sub-second latch); cut priced at the leg's own worst-excursion (mae_pct) extreme"
2026-08-17,2026-08-17 13:31:01,T00116,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7730,,Chop,sl100,250.0,4750.0,0.0526,True,optimistic bound: no SL hit -> rode to settlement
2026-08-17,2026-08-17 13:31:01,T00116,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7730,,Chop,sl130,250.0,4750.0,0.0526,True,optimistic bound: no SL hit -> rode to settlement
2026-08-17,2026-08-17 13:31:01,T00116,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7730,,Chop,sl50,250.0,4750.0,0.0526,True,optimistic bound: no SL hit -> rode to settlement
2026-08-17,2026-08-17 13:31:01,T00116,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7730,,Chop,sl75,250.0,4750.0,0.0526,True,optimistic bound: no SL hit -> rode to settlement
2026-08-17,2026-08-17 13:31:03,T00116,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7775,Chop,defang,,4700.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.
2026-08-17,2026-08-17 13:31:03,T00116,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7775,Chop,pt100,300.0,4700.0,0.0638,True,optimistic bound: booked +100% of credit_basis at mfe_pct threshold
2026-08-17,2026-08-17 13:31:03,T00116,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7775,Chop,pt25,75.0,4700.0,0.016,True,optimistic bound: booked +25% of credit_basis at mfe_pct threshold
2026-08-17,2026-08-17 13:31:03,T00116,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7775,Chop,pt50,150.0,4700.0,0.0319,True,optimistic bound: booked +50% of credit_basis at mfe_pct threshold
2026-08-17,2026-08-17 13:31:03,T00116,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7775,Chop,ride,300.0,4700.0,0.0638,False,"settlement pnl (ledger, verbatim)"
